"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
16757,0.262027286421422,0.255543353352711,0.164055267553061,0.983033650588581,0.123217860057901,0.00455192367066897,0.0436197691365574,0.415509054957573,0.0127398762784183,0.864013269056683,0.826227830530162,0.00358323898964219,0.00550339790376116,0.653751543528438
9752,0.0912137748321178,0.0977215778619117,0.132053393075062,0.00558148458196564,0.0336077949994951,0.00455201597956615,0.0236273579006786,0.0658693816275319,0.00631401394825169,0.880487006981951,0.861632556184039,0.00334349221639945,0.00460559719680837,0.17794518551087
12839,0.090648593839522,0.0906685764447823,0.0983032651971693,0.0140454266961399,0.0456628139577369,0.00454937284105391,0.0275892815846206,0.126343736313185,0.0084644538287635,0.862932471057224,0.818734627476454,0.00345321515821544,0.00425890724286218,0.31264905067429
7689,0.101730499759954,0.124566415452941,0.122037339985509,0.0181829028288319,0.0570200502958322,0.0045567106889925,0.0295608832416653,0.132340819527929,0.00886673868298402,0.895892043031949,0.855703763581438,0.00337451414650906,0.00455987122611791,0.258847823864598
6885,0.141725245867737,0.108650356944508,0.221153551010672,0.00570470920664337,0.0265790079935245,0.00455201597956615,0.0239283253574276,0.204075543627247,0.00783868697827135,0.893384969827632,0.824309463901515,0.00394249532573337,0.00489060010583619,0.197859762242782
2103,0.967823166147284,0.638707205743397,0.206328834036384,0.00557926314581171,0.0224770542952011,0.0203067307190869,0.0454114790952974,0.10565047338635,0.00636157727107087,0.905074743153456,0.885359124199781,0.00328538833574043,0.00421561863530771,0.182243148031873
8661,0.238006136680883,0.220095945887038,0.121276220572055,0.00637847005037421,0.431327624372799,0.00455455129676623,0.0296852213068581,0.204188289467241,0.00708257317442299,0.854713490383169,0.817287894016806,0.00347092261979292,0.0045189068008119,0.0333630544254732
15658,0.0580527559809663,0.10025928749734,0.0805590814533456,0.00639516395129235,0.0274071068420282,0.0587278070283214,0.0288212198941096,0.175206125054693,0.0154241490026949,0.870067718233711,0.883866644622429,0.00327468974658107,0.00428583292420426,0.341730063875693
15109,0.549081618641643,0.240543663791759,0.413650037229868,0.00557566187341563,0.0867123424096527,0.00455101650954674,0.0445758628981028,0.958116186465853,0.0520243103387801,0.878758020721251,0.853135419943471,0.582897387936364,0.0371114374067006,0.0334520560044796
602,0.0687267862952134,0.119149410295612,0.589317015068003,0.00557588427564231,0.0256622713861214,0.00455301297546399,0.0647710375355383,0.0574744728582941,0.00594423956697599,0.254201738776005,0.160055867778879,0.00329059410526221,0.00424353680810471,0.119677926700316
